workerid	Answer.buyers	Answer.gender	Answer.domains	Answer.utteredPricesRounded	Answer.utteredTypes	Answer.actualPricesRounded	Answer.actualTypes	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.income	Answer.age	Answer.sentenceIDs	Answer.utteredPrices	Answer.actualPrices
A5IIGGABS1NYG	Luke,Victor,Quinn,Tom,Fred,Harry,Alex,Owen,David,Patrick,Barry,Gary,Calvin,Kenneth,Daniel,Charles,Jake,Steve,Ethan,Eric,Matt,Winston,George,Robert,Frank,Albert,Bob,Zach,Nathan,Ivan	F	watch,electric kettle,watch,laptop,watch,electric kettle,electric kettle,laptop,electric kettle,watch,watch,watch,electric kettle,watch,electric kettle,laptop,watch,electric kettle,laptop,watch,laptop,laptop,laptop,watch,electric kettle,electric kettle,laptop,laptop,laptop,watch	5000,10000,10000,5000,1000,1000,500,10000,5000,1000,10000,500,50,10000,5000,1000,10000,1000,1000,1000,5000,10000,5000,500,1000,10000,10000,10000,10000,5000	round,round,round,sharp,round,sharp,round,round,sharp,round,round,round,sharp,sharp,round,round,sharp,round,round,round,round,round,round,round,sharp,sharp,sharp,sharp,round,round	500,10000,10000,500,50,500,500,500,500,1000,500,500,50,5000,50,500,10000,500,1000,500,500,1000,1000,50,1000,1000,5000,1000,5000,1000	round,round,round,sharp,round,round,sharp,round,round,round,sharp,round,sharp,round,sharp,round,round,round,round,sharp,sharp,round,round,round,sharp,sharp,round,sharp,round,sharp	0.364770700558,-0.445830856237,-0.445830856237,0.607951167596,1.17537225735,0.283710544878,-1.25643241303,1.17537225735,-0.121590233519,-1.17537225735,0.932191790315,-1.25643241303,-2.06703396983,1.01325194599,0.770071478956,0.364770700558,-1.58067303575,-0.0405300778398,-1.66173319143,0.364770700558,0.283710544878,0.932191790315,-0.0405300778398,0.445830856237,-2.06703396983,1.17537225735,0.364770700558,0.607951167596,1.01325194599,0.283710544878	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	25	74,25,85,168,67,38,6,142,44,69,87,64,32,114,17,128,115,8,129,71,138,143,135,63,42,58,174,178,144,79	5000,10000,10000,5001,1000,1002,500,10000,4998,1000,10000,500,53,10001,5000,1000,10001,1000,1000,1000,5000,10000,5000,500,997,9997,10001,9997,10000,5000	500,10000,10000,503,50,500,502,500,500,1000,501,500,53,5000,52,500,10000,500,1000,499,501,1000,1000,50,997,998,5000,1003,5000,999
A1GD8DF0J6PK8L	Owen,Jake,Frank,Daniel,Ivan,Bob,Robert,Matt,Kenneth,Alex,Albert,Victor,David,Quinn,Barry,Zach,Gary,Fred,Calvin,Ethan,George,Charles,Eric,Harry,Tom,Nathan,Winston,Patrick,Steve,Luke	M	watch,electric kettle,laptop,laptop,watch,laptop,watch,watch,laptop,watch,watch,laptop,electric kettle,watch,laptop,watch,laptop,electric kettle,electric kettle,laptop,electric kettle,electric kettle,electric kettle,watch,watch,electric kettle,watch,watch,watch,laptop	10000,50,10000,1000,10000,500,5000,5000,10000,5000,500,1000,5000,5000,10000,10000,5000,1000,5000,500,10000,50,5000,5000,500,1000,5000,10000,5000,5000	round,round,round,round,sharp,sharp,round,round,sharp,sharp,round,sharp,round,round,round,round,round,round,round,round,round,round,round,sharp,sharp,round,sharp,round,round,sharp	5000,50,10000,1000,500,500,50,5000,5000,50,500,50,1000,500,50,50,500,50,500,500,500,50,5000,1000,50,1000,500,500,1000,1000	round,sharp,sharp,round,round,sharp,sharp,round,sharp,round,round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,round,sharp,sharp,sharp,sharp,round,round,round,round	0.263548174986,-0.814603449956,-0.814603449956,-0.814603449956,0.982315924947,-0.814603449956,1.46149442492,-0.814603449956,0.74272667496,0.862521299954,-0.814603449956,0.383342799979,0.862521299954,1.10211054994,-0.0958356999949,-0.0958356999949,0.982315924947,0.0239589249987,0.383342799979,-0.814603449956,0.383342799979,-2.13234432489,-2.01254969989,0.503137424973,0.0239589249987,-2.01254969989,0.0239589249987,1.46149442492,1.10211054994,0.503137424973	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	35	84,2,150,129,112,156,77,76,179,103,64,157,15,78,146,86,138,10,18,124,27,1,20,109,95,12,104,82,75,165	10000,50,10000,1000,9998,503,5000,5000,10001,4999,500,1003,5000,5000,10000,10000,5000,1000,5000,500,10000,50,5000,4997,498,1000,5002,10000,5000,5001	5000,51,9999,1000,500,503,49,5000,5001,50,500,50,1000,499,51,51,498,49,503,500,499,50,4998,999,51,999,500,500,1000,1000
A1H0CNG9GBEGR1	Patrick,Quinn,Barry,Kenneth,Tom,Ivan,Charles,Zach,Jake,Victor,Nathan,David,Gary,Robert,Luke,Frank,Harry,Matt,Fred,Ethan,Daniel,Bob,Albert,Calvin,Owen,Winston,Eric,Steve,George,Alex	F	electric kettle,watch,watch,electric kettle,laptop,laptop,electric kettle,laptop,electric kettle,electric kettle,electric kettle,watch,laptop,electric kettle,watch,electric kettle,watch,electric kettle,watch,laptop,laptop,laptop,laptop,electric kettle,laptop,watch,laptop,electric kettle,laptop,watch	5000,1000,500,5000,500,50,10000,10000,5000,10000,500,10000,1000,1000,5000,50,10000,10000,10000,500,500,10000,10000,50,500,1000,10000,1000,500,5000	round,round,sharp,round,round,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,round,sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,round,round	1000,50,50,5000,500,50,1000,5000,50,5000,500,5000,50,500,1000,50,500,1000,5000,500,50,1000,1000,50,500,50,500,50,50,50	sharp,round,round,sharp,sharp,round,sharp,sharp,sharp,round,round,round,round,sharp,round,round,round,round,sharp,sharp,sharp,sharp,round,sharp,round,round,round,sharp,round,round	1.09183181246,0.222231253863,0.222231253863,-0.647369304731,-0.550747020443,-2.09670356905,1.28507638103,0.705342675304,0.89858724388,0.512098106728,-1.51696986333,0.125608969575,-0.260880167578,0.0289866852865,0.0289866852865,-1.61359214761,0.89858724388,1.09183181246,0.801964959592,-2.38657042192,-0.0676355990018,0.705342675304,0.995209528169,-0.937236157596,-1.61359214761,0.222231253863,0.705342675304,0.318853538151,0.222231253863,0.608720391016	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	19,67,93,20,126,151,28,179,47,54,34,114,157,11,75,31,82,53,89,156,125,178,173,2,154,97,172,10,123,73	5000,1000,503,5000,500,53,10000,10002,4999,10003,502,10001,998,1000,5000,52,10000,10002,10000,497,500,9997,10001,50,498,1002,10002,1000,500,5000	997,50,50,5003,497,50,999,4997,47,5000,500,5000,50,499,1000,50,500,1000,4997,497,48,998,1000,47,500,50,500,47,50,50
A2VXO9BR09373K	Patrick,Charles,Owen,Eric,Daniel,Robert,Ivan,George,Luke,Tom,Bob,Ethan,Calvin,Frank,Nathan,Albert,Jake,Zach,Barry,David,Gary,Matt,Quinn,Winston,Fred,Alex,Harry,Victor,Kenneth,Steve	F	electric kettle,electric kettle,laptop,watch,electric kettle,laptop,laptop,laptop,electric kettle,laptop,electric kettle,watch,laptop,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,laptop,watch,watch,watch,laptop,electric kettle,watch,laptop,watch,watch,watch	10000,1000,10000,50,10000,10000,500,5000,1000,500,1000,10000,5000,1000,5000,10000,10000,10000,5000,10000,5000,10000,500,500,500,1000,5000,1000,10000,10000	round,sharp,round,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,round,sharp,round,round,round,sharp,sharp,round,round,round,sharp,sharp,round,sharp,round	10000,1000,1000,50,1000,50,500,1000,50,50,1000,1000,5000,50,5000,500,5000,500,50,10000,1000,50,50,50,500,50,1000,500,50,1000	round,sharp,sharp,round,round,sharp,round,round,round,round,sharp,round,round,sharp,round,round,sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,round,round	1.37254020421,-0.245738639181,0.293687641948,-1.68420872219,1.19273144383,-2.58325252407,-0.78516492031,0.113878881572,-0.425547399557,-0.78516492031,1.01292268345,1.01292268345,1.01292268345,-0.245738639181,1.01292268345,1.55234896458,1.01292268345,0.833113923077,-0.425547399557,1.01292268345,0.293687641948,-0.78516492031,-0.78516492031,-1.14478244106,-0.425547399557,-1.14478244106,0.293687641948,-0.245738639181,-0.78516492031,0.473496402324	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	25	25,42,148,91,53,176,154,135,37,153,12,113,136,10,46,22,59,82,133,145,109,116,65,125,6,100,165,71,111,83	10000,1002,10000,53,10003,9997,501,5000,997,503,1000,9997,5000,1000,4999,10000,9998,10000,5000,10000,4998,9999,500,500,500,997,5003,1000,10003,10000	10000,1002,1002,50,1000,53,500,1000,50,50,997,1000,5000,49,5000,500,4998,500,50,10000,997,52,51,47,497,52,1000,503,50,1000
AAR6MYZQ0EYMZ	Steve,Victor,Bob,Alex,Zach,Jake,Daniel,Tom,Matt,Winston,Luke,David,Owen,Fred,George,Robert,Nathan,Ivan,Calvin,Frank,Kenneth,Gary,Albert,Patrick,Eric,Harry,Ethan,Quinn,Charles,Barry	M	electric kettle,electric kettle,watch,electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,laptop,laptop,watch,watch,laptop,laptop,watch,electric kettle,electric kettle,watch,electric kettle,electric kettle,watch,watch,electric kettle,electric kettle,electric kettle,watch,electric kettle,electric kettle,electric kettle	500,500,5000,10000,10000,10000,10000,5000,5000,50,5000,50,10000,500,10000,10000,10000,50,500,10000,5000,5000,10000,500,5000,10000,10000,5000,10000,10000	sharp,round,sharp,round,sharp,sharp,round,round,sharp,round,round,sharp,round,round,round,sharp,sharp,round,sharp,round,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,round	50,500,50,500,10000,50,1000,50,1000,50,500,50,10000,50,5000,50,1000,50,500,1000,50,1000,5000,500,1000,10000,50,500,5000,1000	round,round,round,sharp,round,sharp,round,sharp,round,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp,round,sharp,sharp,round,sharp,round,round,round	1.39657791398,0.358580815751,-0.868143027608,-1.15123314531,1.49094128654,-1.15123314531,0.169854070619,-1.15123314531,0.169854070619,-1.7174133807,-0.207599419645,-0.962506400174,0.924761051148,-1.24559651787,0.736034306015,-1.7174133807,0.736034306015,-0.207599419645,0.264217443185,1.01912442371,-1.15123314531,0.736034306015,1.11348779628,0.736034306015,0.736034306015,1.20785116885,-1.15123314531,-0.58505290991,0.736034306015,0.736034306015	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	35	33,4,103,27,115,56,143,17,45,121,134,91,90,125,149,116,53,1,96,28,43,109,114,6,49,25,86,44,54,23	497,500,4999,10000,10002,10002,10000,5000,4997,50,5000,53,10000,500,10000,10001,10001,50,502,10000,5001,4997,10001,500,5002,10000,10000,4999,10003,10000	50,500,50,502,10000,52,1000,52,1000,50,500,50,10001,53,5003,47,1000,50,502,998,50,1002,5000,503,997,10000,51,500,5000,1000
A1LB8HVSXK66U0	Gary,Quinn,Ethan,Daniel,Fred,Tom,Barry,Luke,Robert,Calvin,Ivan,Victor,George,Frank,Winston,Kenneth,Jake,Steve,Harry,David,Alex,Zach,Nathan,Eric,Charles,Patrick,Matt,Albert,Owen,Bob	M	laptop,laptop,electric kettle,watch,electric kettle,laptop,laptop,electric kettle,electric kettle,electric kettle,electric kettle,watch,watch,watch,watch,electric kettle,laptop,watch,electric kettle,electric kettle,watch,watch,electric kettle,watch,laptop,electric kettle,electric kettle,electric kettle,laptop,electric kettle	1000,50,5000,10000,1000,1000,5000,1000,1000,10000,5000,50,1000,10000,500,500,5000,5000,50,10000,10000,500,10000,10000,500,10000,5000,5000,5000,10000	sharp,sharp,sharp,round,sharp,round,round,round,round,round,round,sharp,round,sharp,round,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,round,round,round,round,sharp	1000,50,1000,5000,500,1000,50,500,500,1000,5000,50,1000,5000,50,500,1000,5000,50,5000,500,50,10000,10000,500,5000,50,5000,500,500	sharp,round,round,round,round,sharp,round,round,sharp,round,round,sharp,round,sharp,sharp,sharp,round,sharp,round,round,round,round,round,sharp,round,sharp,sharp,sharp,sharp,sharp	1.46528644274,-2.59811293629,-0.504846589516,0.849619870161,0.849619870161,-0.504846589516,-1.73617973468,-0.504846589516,0.849619870161,1.34215312823,-0.504846589516,-0.99737984758,0.480219926613,0.849619870161,-0.0123133314516,-0.504846589516,0.603353241129,-0.504846589516,-1.48991310564,0.726486555645,0.726486555645,0.110819983065,-0.504846589516,-0.504846589516,-0.627979904032,0.603353241129,0.849619870161,-1.1205131621,0.972753184677,1.34215312823	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	35	162,151,45,84,38,132,133,8,11,23,16,92,69,119,65,36,135,80,31,24,82,93,55,120,154,29,17,20,138,57	999,49,4997,10000,1001,1000,5000,1000,1000,10000,5000,48,1000,10002,500,503,5000,5000,47,10000,10000,503,9999,10003,501,10000,5000,5000,5000,9999	999,50,1000,5000,500,1003,50,500,498,1000,5000,48,1000,5001,51,503,1000,5003,50,5000,500,50,10000,10003,500,5001,47,5003,503,499
A2PRCR5SXD6B7X	Gary,Albert,Quinn,Zach,Owen,Eric,Calvin,Frank,Alex,Bob,Nathan,Steve,Daniel,Fred,David,Tom,Robert,Luke,Matt,George,Patrick,Jake,Victor,Kenneth,Winston,Ethan,Charles,Ivan,Harry,Barry	M	watch,watch,laptop,laptop,laptop,electric kettle,watch,electric kettle,laptop,watch,laptop,electric kettle,watch,laptop,electric kettle,electric kettle,electric kettle,watch,laptop,watch,laptop,electric kettle,laptop,electric kettle,laptop,laptop,laptop,laptop,watch,electric kettle	500,5000,10000,5000,10000,5000,1000,1000,10000,10000,5000,500,10000,500,5000,1000,1000,500,5000,1000,10000,10000,5000,10000,10000,10000,1000,5000,10000,1000	sharp,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,round,round,sharp,round,round,round,sharp,sharp	500,1000,10000,1000,1000,5000,500,1000,5000,10000,500,500,500,500,50,500,1000,50,50,500,1000,50,500,1000,50,1000,1000,50,5000,500	round,round,sharp,round,round,round,sharp,round,round,sharp,round,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round	-3.31050011713,0.465735757923,0.465735757923,0.465735757923,0.465735757923,-0.289511417087,0.465735757923,0.0881121704179,0.465735757923,0.0881121704179,0.465735757923,-1.0447585921,0.465735757923,-0.667135004593,0.465735757923,0.0881121704179,-1.0447585921,0.465735757923,0.465735757923,0.465735757923,0.465735757923,0.465735757923,0.465735757923,0.465735757923,0.465735757923,0.465735757923,-3.31050011713,0.465735757923,0.0881121704179,0.465735757923	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	94,75,150,165,143,46,71,9,174,120,164,36,112,156,47,41,42,95,167,101,173,26,138,28,176,148,132,137,119,38	497,5000,10000,5002,10000,4999,1000,1000,9997,9999,4999,503,9997,501,5002,997,1002,501,5003,1002,9997,10000,5000,10000,9998,10000,1000,5000,10003,998	500,1000,9997,1000,1000,5000,501,1000,5000,9999,500,503,500,501,53,497,1002,48,49,499,1000,53,497,997,52,998,1003,47,4999,500
A22XK2FSFIAAFG	David,Harry,Quinn,Tom,Bob,Barry,Daniel,Robert,Zach,Eric,Ivan,Kenneth,Patrick,Luke,Albert,Ethan,Steve,Owen,Charles,Frank,Matt,George,Calvin,Nathan,Gary,Fred,Victor,Alex,Winston,Jake	M	electric kettle,electric kettle,electric kettle,watch,laptop,watch,watch,electric kettle,laptop,laptop,laptop,laptop,laptop,electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,watch,watch,laptop,electric kettle,laptop,watch,electric kettle,laptop,laptop,laptop,watch	5000,10000,50,5000,5000,5000,1000,1000,500,500,5000,10000,50,500,10000,5000,10000,1000,10000,5000,1000,10000,5000,1000,1000,10000,10000,10000,1000,10000	round,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp,round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,round,round,sharp,round,sharp,round,round	500,500,50,1000,500,5000,500,500,500,50,1000,1000,50,50,50,1000,1000,50,500,50,50,50,1000,1000,1000,10000,5000,500,50,500	sharp,sharp,round,sharp,round,round,round,sharp,round,round,round,round,sharp,round,sharp,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,round,round,sharp,round	0.455353774823,0.565520010668,-1.74797094206,-0.0954774043984,0.565520010668,-1.63780470622,0.235021303135,0.0146888314459,-0.866641055309,-0.205643640243,0.12485506729,0.12485506729,-1.63780470622,0.12485506729,1.33668366158,0.0146888314459,0.455353774823,0.345187538979,1.33668366158,1.33668366158,0.675686246512,1.33668366158,-0.0954774043984,-1.63780470622,-1.96830341375,-1.41747223453,-0.0954774043984,0.565520010668,0.455353774823,1.33668366158	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	18,27,31,109,134,106,98,11,124,123,165,143,122,3,116,45,173,40,52,107,97,171,19,132,72,55,144,172,130,82	5000,10000,51,4999,5000,4998,1003,1000,500,500,5003,10000,50,500,9998,4999,10003,1002,9998,4999,1001,10003,5000,1000,1000,9997,10000,10003,1000,10000	503,502,50,1002,500,5000,500,502,500,50,1000,1000,51,50,52,1000,1000,47,500,53,50,50,998,1001,1001,10000,5000,500,49,500
A1SDA9AMDTCOCR	Fred,Tom,Charles,Victor,Albert,Gary,Harry,Ethan,Steve,Robert,George,Ivan,David,Matt,Patrick,Barry,Owen,Kenneth,Alex,Eric,Calvin,Daniel,Winston,Frank,Zach,Jake,Bob,Quinn,Nathan,Luke	F	watch,electric kettle,laptop,laptop,electric kettle,watch,electric kettle,electric kettle,laptop,watch,electric kettle,watch,watch,electric kettle,laptop,laptop,electric kettle,watch,laptop,electric kettle,electric kettle,watch,laptop,laptop,laptop,watch,watch,watch,watch,laptop	10000,1000,1000,500,500,5000,10000,10000,5000,5000,500,10000,10000,10000,10000,1000,5000,1000,1000,1000,5000,500,50,5000,500,5000,10000,1000,10000,10000	sharp,sharp,sharp,round,round,sharp,sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp	500,500,500,500,50,500,10000,5000,1000,500,500,1000,50,50,50,1000,500,50,50,500,5000,50,50,1000,50,500,5000,1000,5000,1000	sharp,sharp,sharp,round,round,sharp,sharp,round,round,round,round,sharp,sharp,sharp,sharp,round,sharp,sharp,round,round,round,round,sharp,round,sharp,sharp,round,sharp,round,sharp	0.597941674894,0.597941674894,0.597941674894,-1.39519724142,-1.39519724142,0.597941674894,-0.398627783263,0.597941674894,-2.39176669958,0.597941674894,-0.398627783263,0.597941674894,0.597941674894,0.597941674894,0.597941674894,-1.39519724142,0.597941674894,0.597941674894,0.597941674894,0.597941674894,-1.39519724142,0.597941674894,-2.39176669958,0.597941674894,0.597941674894,0.597941674894,0.597941674894,-1.39519724142,0.597941674894,0.597941674894	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	117,41,161,124,3,108,60,54,165,74,4,88,86,26,176,159,48,100,157,38,16,93,152,135,155,78,84,102,114,178	9997,1003,999,500,500,5001,9999,9997,5001,5000,500,10000,10000,10000,10001,999,4997,1002,1001,1003,5000,501,48,5000,497,5000,10000,1002,10001,10001	503,498,502,500,50,502,9999,5000,1000,500,500,998,53,53,53,1000,503,49,50,500,5000,50,48,1000,52,501,5000,1002,5000,1003
A1ZKLXSO7XLNZM	Nathan,Robert,Bob,Matt,Winston,Tom,Fred,Patrick,Daniel,Ethan,Victor,Quinn,Calvin,Albert,Alex,Owen,George,Eric,Kenneth,David,Charles,Barry,Frank,Steve,Harry,Gary,Jake,Zach,Ivan,Luke	F	laptop,watch,electric kettle,electric kettle,laptop,electric kettle,watch,laptop,electric kettle,laptop,electric kettle,laptop,watch,watch,electric kettle,laptop,watch,watch,watch,electric kettle,laptop,electric kettle,electric kettle,electric kettle,watch,electric kettle,watch,watch,electric kettle,laptop	10000,10000,10000,5000,5000,500,1000,10000,5000,1000,1000,5000,50,5000,50,500,10000,5000,1000,1000,5000,10000,1000,500,10000,1000,1000,500,5000,10000	round,round,round,sharp,sharp,round,sharp,sharp,round,round,round,round,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,round,round,sharp,sharp,sharp	1000,50,50,50,5000,500,1000,500,1000,500,50,500,50,50,50,50,50,500,500,500,50,500,1000,500,1000,500,50,50,5000,1000	sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,sharp,sharp,sharp,sharp,round,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,round	-1.79423311319,0.822356843545,0.822356843545,0.635457560921,-0.205589210886,-0.485938134822,-0.39248849351,0.635457560921,0.542007919609,0.542007919609,0.542007919609,0.542007919609,-1.98113239581,0.355108636985,-2.07458203713,0.448558278297,0.448558278297,0.728907202233,0.542007919609,0.728907202233,0.822356843545,0.635457560921,-1.79423311319,-1.98113239581,0.728907202233,0.542007919609,0.355108636985,0.168209354362,-1.51388418925,0.635457560921	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	148,86,26,47,170,6,99,177,19,128,10,134,92,77,2,155,111,104,68,41,167,52,42,36,113,11,70,95,46,173	10000,10000,10000,5001,5003,500,998,10003,5000,1000,1000,5000,49,5000,50,498,10001,5001,1000,997,5002,10001,1001,502,9999,1000,1000,501,4997,9998	1003,48,48,51,5003,498,1000,497,1002,500,47,500,49,47,52,47,50,500,500,502,53,500,1001,502,1000,503,49,51,5000,1000
A2BJJGIQLWF66V	Charles,Luke,Gary,Jake,Frank,Nathan,Eric,Fred,David,Albert,Ivan,Steve,Calvin,Barry,Daniel,Quinn,Owen,Matt,Harry,George,Robert,Ethan,Patrick,Winston,Alex,Kenneth,Victor,Zach,Tom,Bob	M	laptop,laptop,electric kettle,electric kettle,laptop,electric kettle,watch,laptop,watch,electric kettle,electric kettle,laptop,laptop,electric kettle,laptop,watch,electric kettle,watch,watch,watch,electric kettle,laptop,electric kettle,electric kettle,laptop,watch,electric kettle,electric kettle,electric kettle,watch	500,500,10000,5000,500,10000,1000,10000,500,5000,1000,10000,1000,10000,500,5000,50,10000,10000,10000,5000,5000,500,10000,5000,10000,1000,1000,10000,1000	sharp,round,sharp,sharp,round,sharp,round,sharp,sharp,round,round,round,sharp,round,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp	500,500,50,500,50,5000,50,1000,500,5000,500,50,50,5000,500,50,50,500,500,1000,50,500,50,1000,500,50,1000,1000,10000,1000	round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,sharp,round,sharp,sharp,sharp,sharp,round	-0.799501961804,0.342643697916,0.812938969565,-0.799501961804,1.08167912479,0.94730904718,0.880124008373,-0.933872039418,-1.33698227226,-0.329206690155,0.275458659109,1.35041928002,-0.463576767769,-0.732316922997,-1.33698227226,1.35041928002,-1.33698227226,0.812938969565,1.35041928002,1.1488641636,1.21604920241,0.409828736723,0.409828736723,0.745753930758,0.342643697916,-1.26979723345,-0.127651573733,-1.33698227226,-1.33698227226,-1.33698227226	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	154,126,51,44,125,59,70,178,96,20,11,141,157,29,156,103,32,117,82,88,47,134,33,58,164,116,12,42,60,99	499,500,9998,5003,500,10001,1000,10002,497,5000,1000,10000,998,10000,503,4998,52,9999,10000,10000,5002,5000,499,9999,5003,9997,1000,1003,9998,997	500,501,50,500,48,5001,53,1001,497,4999,497,50,50,4998,503,50,52,502,500,997,48,500,50,1001,500,49,998,1003,9998,1000
A190RIE29YPBW5	Kenneth,George,Alex,Quinn,Harry,Daniel,Robert,Zach,Calvin,Frank,Steve,Victor,Patrick,Albert,Ivan,Tom,Ethan,Jake,David,Bob,Charles,Nathan,Owen,Fred,Gary,Winston,Luke,Matt,Barry,Eric	M	watch,watch,electric kettle,watch,laptop,laptop,laptop,electric kettle,electric kettle,laptop,laptop,watch,laptop,laptop,watch,electric kettle,electric kettle,laptop,laptop,electric kettle,electric kettle,electric kettle,electric kettle,laptop,laptop,laptop,electric kettle,electric kettle,electric kettle,laptop	500,1000,5000,1000,50,5000,50,500,50,10000,5000,10000,500,50,500,10000,5000,1000,10000,500,5000,1000,10000,10000,500,1000,10000,1000,5000,1000	sharp,round,sharp,sharp,round,round,round,round,round,round,sharp,round,round,sharp,round,sharp,round,sharp,round,round,sharp,sharp,round,round,sharp,round,sharp,sharp,round,round	500,500,50,500,50,500,50,50,50,1000,500,5000,500,50,50,1000,5000,1000,10000,500,1000,50,5000,500,50,1000,500,500,50,1000	sharp,round,sharp,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp,sharp,round,round,round	1.42610434519,-0.579354890233,-1.4388374197,1.33060628636,0.471123756893,-0.770351007892,0.471123756893,-1.24784130204,0.471123756893,-0.961347125551,-1.15234324321,1.23510822753,0.471123756893,0.375625698063,-0.961347125551,-0.770351007892,0.471123756893,0.471123756893,1.42610434519,1.42610434519,1.42610434519,-1.4388374197,-0.197362654914,-0.579354890233,-1.05684518438,0.471123756893,-1.05684518438,1.04411210987,-1.24784130204,0.471123756893	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	8	25	96,68,47,98,121,138,122,3,2,148,164,89,126,151,63,58,16,162,145,4,49,40,29,142,155,132,57,38,13,129	499,1000,4998,998,50,5000,50,500,50,10000,5002,10000,500,49,500,9998,5000,1001,10000,500,4997,998,10000,10000,502,1000,10003,1001,5000,1000	499,500,49,500,50,497,51,50,47,1001,500,5001,502,50,50,999,5000,1001,10000,500,997,52,5003,500,51,1002,498,500,50,1000
